timestamp,temperature_C,cpu_percent,memory_percent,cpu_freq_MHz,cpu_voltage_V,throttled_flags_hex,num_threads,running_threads
2026-03-26T20:13:43.796182,58.4,66.2,33.0,2400.02048,0.852,0x0,20,1
2026-03-26T20:13:44.818410,58.95,67.5,32.9,2400.033792,0.852,0x0,20,2
2026-03-26T20:13:45.840376,58.4,64.8,33.1,2400.023808,0.852,0x0,20,2
2026-03-26T20:13:46.872026,58.4,64.0,33.2,2400.027136,0.852,0x0,20,3
2026-03-26T20:13:47.896316,60.6,80.0,33.1,2400.023808,0.852,0x0,20,2
2026-03-26T20:13:48.921026,59.5,72.1,33.1,2400.023808,0.852,0x0,20,1
2026-03-26T20:13:49.942884,58.4,56.4,33.0,2400.030464,0.852,0x0,20,3
2026-03-26T20:13:50.965046,58.4,59.9,33.1,2400.023808,0.852,0x0,20,1
2026-03-26T20:13:51.985103,59.5,61.6,32.9,2400.033792,0.852,0x0,20,1
2026-03-26T20:13:53.004633,58.4,67.1,33.1,2400.027136,0.852,0x0,20,1
2026-03-26T20:13:54.027433,60.05,65.0,33.1,2400.033792,0.852,0x0,20,1
2026-03-26T20:13:55.151369,57.85,66.4,33.0,2400.027136,0.852,0x0,20,1
2026-03-26T20:13:56.175752,58.4,63.9,33.2,2400.02048,0.852,0x0,20,1
2026-03-26T20:13:57.197620,58.95,68.2,33.4,2400.023808,0.852,0x0,20,3
2026-03-26T20:13:58.216696,59.5,58.7,33.3,2400.030464,0.852,0x0,20,3
2026-03-26T20:13:59.241127,58.4,61.4,33.2,2400.027136,0.852,0x0,20,3
2026-03-26T20:14:00.268202,58.95,65.3,33.3,2400.03712,0.852,0x0,20,1
2026-03-26T20:14:01.288426,59.5,65.4,33.2,2400.03712,0.852,0x0,20,3
2026-03-26T20:14:02.310594,59.5,59.7,33.1,2400.030464,0.852,0x0,20,1
2026-03-26T20:14:03.332395,59.5,62.3,33.0,2400.02048,0.852,0x0,21,4
2026-03-26T20:14:04.371864,58.4,66.8,33.3,2400.027136,0.852,0x0,20,2
2026-03-26T20:14:05.393391,58.95,79.3,33.2,2400.027136,0.852,0x0,20,1
2026-03-26T20:14:06.417624,58.95,54.4,33.2,2400.03712,0.852,0x0,20,1
2026-03-26T20:14:07.436330,58.95,66.7,33.6,2400.017408,0.852,0x0,20,1
2026-03-26T20:14:08.455352,58.95,63.1,33.4,2400.033792,0.852,0x0,20,2
2026-03-26T20:14:09.478461,58.4,58.0,33.3,2400.027136,0.852,0x0,20,3
2026-03-26T20:14:10.497470,58.4,62.2,33.3,2400.027136,0.852,0x0,20,2
2026-03-26T20:14:11.521146,58.4,62.8,33.4,2400.030464,0.852,0x0,20,1
2026-03-26T20:14:12.543732,60.05,58.0,33.4,2400.030464,0.852,0x0,20,1
2026-03-26T20:14:13.565527,58.4,52.4,33.1,2400.033792,0.852,0x0,20,1
2026-03-26T20:14:14.584176,58.95,55.1,33.3,2400.033792,0.852,0x0,20,1
2026-03-26T20:14:15.603884,57.85,56.2,33.2,2400.027136,0.852,0x0,20,2
2026-03-26T20:14:16.629378,58.95,69.3,33.3,2400.027136,0.852,0x0,20,2
2026-03-26T20:14:17.657163,59.5,95.6,33.5,2400.030464,0.852,0x0,20,1
2026-03-26T20:14:18.690047,57.3,65.6,33.4,2400.030464,0.852,0x0,20,1
2026-03-26T20:14:19.719431,58.4,64.9,33.1,2400.02048,0.852,0x0,20,1
2026-03-26T20:14:20.750124,58.95,63.0,33.1,2400.030464,0.852,0x0,20,1
2026-03-26T20:14:21.770750,57.85,59.1,32.9,2400.033792,0.852,0x0,20,3
2026-03-26T20:14:22.803720,58.95,59.4,33.2,2400.030464,0.852,0x0,20,1
2026-03-26T20:14:23.823549,57.3,50.9,33.3,2400.02048,0.852,0x0,20,1
2026-03-26T20:14:24.933026,59.5,53.8,33.2,2400.023808,0.852,0x0,20,3
2026-03-26T20:14:25.951563,57.85,55.0,33.1,2400.02048,0.852,0x0,20,1
2026-03-26T20:14:26.970060,57.85,57.5,33.3,2400.030464,0.852,0x0,20,1
2026-03-26T20:14:27.994104,58.95,68.9,33.3,2400.027136,0.852,0x0,20,1
2026-03-26T20:14:29.027253,57.85,54.3,33.1,2400.033792,0.852,0x0,20,1
2026-03-26T20:14:30.048725,57.85,55.3,32.9,2400.027136,0.852,0x0,20,1
2026-03-26T20:14:31.075343,59.5,53.6,33.0,2400.027136,0.852,0x0,20,1
2026-03-26T20:14:32.099534,59.5,54.2,33.4,2400.033792,0.852,0x0,20,1
2026-03-26T20:14:33.118553,58.4,57.1,33.4,2400.02048,0.852,0x0,20,2
2026-03-26T20:14:34.143154,58.95,53.2,33.3,2400.023808,0.852,0x0,20,1
2026-03-26T20:14:35.163119,58.4,55.6,33.6,2400.017408,0.852,0x0,20,3
2026-03-26T20:14:36.185110,58.95,53.2,33.4,2400.027136,0.852,0x0,20,1
2026-03-26T20:14:37.204630,57.85,54.4,33.2,2400.033792,0.852,0x0,20,4
2026-03-26T20:14:38.231080,57.85,56.7,33.3,2400.027136,0.852,0x0,20,1
2026-03-26T20:14:39.254216,58.4,66.7,33.6,2400.030464,0.852,0x0,20,1
2026-03-26T20:14:40.275000,58.4,53.8,33.4,2400.02048,0.852,0x0,20,1
2026-03-26T20:14:41.297061,57.85,56.0,33.4,2400.017408,0.852,0x0,20,1
2026-03-26T20:14:42.416337,58.95,54.3,33.3,2400.02048,0.852,0x0,20,2
2026-03-26T20:14:43.435279,60.05,53.9,33.1,2400.02048,0.852,0x0,20,1
2026-03-26T20:14:44.458502,58.4,54.7,32.9,2400.03712,0.852,0x0,20,1
2026-03-26T20:14:45.580254,59.5,48.9,33.2,2400.03712,0.852,0x0,20,1
2026-03-26T20:14:46.598123,59.5,52.0,33.0,2400.03712,0.852,0x0,20,1
2026-03-26T20:14:47.619847,58.4,55.5,32.9,2400.033792,0.852,0x0,20,3
2026-03-26T20:14:48.642622,58.4,56.6,32.9,2400.027136,0.852,0x0,20,1
2026-03-26T20:14:49.662461,57.85,53.7,33.1,2400.017408,0.852,0x0,20,0
2026-03-26T20:14:50.683295,57.85,67.9,33.0,2400.023808,0.852,0x0,20,1
2026-03-26T20:14:51.703732,58.4,54.0,33.3,2400.03712,0.852,0x0,20,3
2026-03-26T20:14:52.721015,57.85,55.5,33.3,2400.027136,0.852,0x0,20,1
2026-03-26T20:14:53.742687,58.4,54.6,33.4,2400.03712,0.852,0x0,20,3
2026-03-26T20:14:54.763579,58.4,54.6,33.4,2400.023808,0.852,0x0,20,1
2026-03-26T20:14:55.784372,58.4,55.5,33.1,2400.030464,0.852,0x0,20,1
2026-03-26T20:14:56.805664,58.95,54.5,33.0,2400.030464,0.852,0x0,20,1
2026-03-26T20:14:57.825858,59.5,57.1,32.9,2400.033792,0.852,0x0,20,2
2026-03-26T20:14:58.844713,57.85,53.0,33.0,2400.017408,0.852,0x0,20,1
2026-03-26T20:14:59.863123,58.95,53.7,33.1,2400.033792,0.852,0x0,20,1
2026-03-26T20:15:00.882292,58.95,67.3,33.1,2400.017408,0.852,0x0,20,1
2026-03-26T20:15:01.902013,57.85,53.6,33.1,2400.023808,0.852,0x0,20,1
2026-03-26T20:15:02.919192,58.4,57.1,33.2,2400.023808,0.852,0x0,20,1
2026-03-26T20:15:03.937460,58.4,54.9,33.1,2400.023808,0.852,0x0,20,1
2026-03-26T20:15:04.956750,57.85,52.5,33.2,2400.030464,0.852,0x0,20,1
2026-03-26T20:15:05.977669,60.05,55.9,33.2,2400.02048,0.852,0x0,20,4
2026-03-26T20:15:06.998316,58.95,56.3,32.9,2400.030464,0.852,0x0,20,1
2026-03-26T20:15:08.020736,57.85,55.8,33.2,2400.02048,0.852,0x0,20,3
2026-03-26T20:15:09.049977,57.85,54.3,33.1,2400.033792,0.852,0x0,20,1
2026-03-26T20:15:10.072970,57.85,54.0,33.1,2400.027136,0.852,0x0,20,1
2026-03-26T20:15:11.093359,57.85,54.1,33.2,2400.023808,0.852,0x0,20,1
2026-03-26T20:15:12.115628,58.4,54.5,33.2,2400.023808,0.852,0x0,20,1
2026-03-26T20:15:13.137540,58.4,69.7,33.1,2400.023808,0.852,0x0,20,1
2026-03-26T20:15:14.157702,58.4,53.0,33.0,2400.033792,0.852,0x0,20,2
2026-03-26T20:15:15.179168,60.05,53.9,33.2,2400.03712,0.852,0x0,20,1
2026-03-26T20:15:16.205490,57.85,55.6,33.2,2400.02048,0.852,0x0,20,1
2026-03-26T20:15:17.225595,57.85,54.7,32.9,2400.027136,0.852,0x0,20,1
2026-03-26T20:15:18.248699,56.75,54.6,33.2,2400.023808,0.852,0x0,20,3
2026-03-26T20:15:19.270614,59.5,57.6,33.5,2400.023808,0.852,0x0,20,3
2026-03-26T20:15:20.292511,59.5,54.3,33.5,2400.033792,0.852,0x0,20,1
2026-03-26T20:15:21.312157,58.4,54.5,33.1,2400.03712,0.852,0x0,20,3
2026-03-26T20:15:22.339113,57.85,54.2,33.3,2400.023808,0.852,0x0,20,3
2026-03-26T20:15:23.366778,58.95,66.8,33.2,2400.027136,0.852,0x0,20,1
2026-03-26T20:15:24.387828,57.3,54.0,33.0,2400.02048,0.852,0x0,20,1
2026-03-26T20:15:25.407930,58.4,54.8,32.9,2400.02048,0.852,0x0,20,2
2026-03-26T20:15:26.432137,58.95,54.6,33.1,2400.02048,0.852,0x0,20,2
2026-03-26T20:15:27.451164,58.4,53.5,33.2,2400.030464,0.852,0x0,20,3
2026-03-26T20:15:28.471305,58.95,57.7,33.1,2400.030464,0.852,0x0,20,1
2026-03-26T20:15:29.491889,57.85,53.0,33.3,2400.027136,0.852,0x0,20,3
2026-03-26T20:15:30.514064,58.4,54.5,33.3,2400.027136,0.852,0x0,20,1
2026-03-26T20:15:31.536915,57.3,54.0,33.2,2400.033792,0.852,0x0,20,1
2026-03-26T20:15:32.559309,57.85,53.7,33.4,2400.03712,0.852,0x0,20,1
2026-03-26T20:15:33.578041,57.85,57.2,33.2,2400.023808,0.852,0x0,20,3
2026-03-26T20:15:34.601999,58.95,65.9,33.1,2400.023808,0.852,0x0,20,1
2026-03-26T20:15:35.628633,57.3,56.6,33.0,2400.033792,0.852,0x0,20,3
2026-03-26T20:15:36.655477,57.85,53.7,33.1,2400.023808,0.852,0x0,20,3
2026-03-26T20:15:37.674748,57.85,56.1,33.1,2400.03712,0.852,0x0,20,1
2026-03-26T20:15:38.698082,57.3,57.6,32.9,2400.02048,0.852,0x0,20,1
2026-03-26T20:15:39.719066,58.4,54.3,32.8,2400.027136,0.852,0x0,20,2
2026-03-26T20:15:40.743060,58.4,54.0,32.7,2400.023808,0.852,0x0,20,2
2026-03-26T20:15:41.770238,58.4,55.8,33.1,2400.03712,0.852,0x0,20,1
2026-03-26T20:15:42.795061,57.85,53.5,33.2,2400.027136,0.852,0x0,20,1
2026-03-26T20:15:43.813688,58.95,56.8,33.4,2400.02048,0.852,0x0,20,2
2026-03-26T20:15:44.830938,59.5,52.9,33.3,2400.023808,0.852,0x0,20,1
2026-03-26T20:15:45.851078,58.95,54.7,33.2,2400.027136,0.852,0x0,20,3
2026-03-26T20:15:46.882688,59.5,67.0,33.0,2400.033792,0.852,0x0,20,3
2026-03-26T20:15:47.906703,58.95,70.4,33.1,2400.02048,0.852,0x0,20,1
2026-03-26T20:15:48.934942,58.4,64.9,33.2,2400.03712,0.852,0x0,20,3
2026-03-26T20:15:49.954446,59.5,64.9,33.3,2400.023808,0.852,0x0,20,3
2026-03-26T20:15:50.982981,57.85,58.5,33.5,2400.027136,0.852,0x0,20,2
2026-03-26T20:15:52.003719,58.4,62.3,33.2,2400.030464,0.852,0x0,20,1
2026-03-26T20:15:53.028843,57.85,65.7,33.2,2400.030464,0.852,0x0,20,1
2026-03-26T20:15:54.058174,58.4,80.0,33.2,2400.030464,0.852,0x0,20,1
2026-03-26T20:15:55.081953,57.3,72.1,33.1,2400.027136,0.852,0x0,20,1
2026-03-26T20:15:56.106807,57.85,65.9,33.3,2400.027136,0.852,0x0,20,3
2026-03-26T20:15:57.133923,58.95,73.6,33.4,2400.030464,0.852,0x0,20,3
2026-03-26T20:15:58.165982,58.4,55.9,33.6,2400.027136,0.852,0x0,20,1
2026-03-26T20:15:59.191397,59.5,60.0,33.7,2400.023808,0.852,0x0,20,3
2026-03-26T20:16:00.213503,58.4,68.0,33.5,2400.023808,0.852,0x0,20,3
2026-03-26T20:16:01.236578,57.3,61.2,33.3,2400.030464,0.852,0x0,20,1
2026-03-26T20:16:02.255901,58.4,52.9,33.5,2400.030464,0.852,0x0,20,3
2026-03-26T20:16:03.275852,58.4,53.1,33.4,2400.030464,0.852,0x0,20,1
2026-03-26T20:16:04.293540,57.85,60.5,33.4,2400.027136,0.852,0x0,20,1
2026-03-26T20:16:05.316934,58.4,56.8,33.4,2400.03712,0.852,0x0,20,1
2026-03-26T20:16:06.430484,58.4,53.4,33.3,2400.033792,0.852,0x0,20,1
2026-03-26T20:16:07.450854,58.4,57.5,33.4,2400.033792,0.852,0x0,20,1
2026-03-26T20:16:08.469731,59.5,58.3,33.2,2400.030464,0.852,0x0,20,1
2026-03-26T20:16:09.488004,57.85,53.5,33.4,2400.030464,0.852,0x0,20,3
2026-03-26T20:16:10.507389,58.4,55.7,33.1,2400.02048,0.852,0x0,20,1
2026-03-26T20:16:11.539206,59.5,57.3,33.2,2400.023808,0.852,0x0,20,2
2026-03-26T20:16:12.565783,57.85,55.2,33.3,2400.027136,0.852,0x0,20,1
2026-03-26T20:16:13.587449,59.5,52.4,33.2,2400.030464,0.852,0x0,20,1
2026-03-26T20:16:14.606119,58.95,55.7,33.0,2400.03712,0.852,0x0,20,3
2026-03-26T20:16:15.624715,59.5,58.3,33.3,2400.03712,0.852,0x0,20,1
2026-03-26T20:16:16.650133,58.4,53.7,33.0,2400.033792,0.852,0x0,20,1
2026-03-26T20:16:17.681958,57.85,54.4,33.1,2400.030464,0.852,0x0,20,2
2026-03-26T20:16:18.701311,59.5,73.4,33.1,2400.033792,0.852,0x0,20,1
2026-03-26T20:16:19.720702,57.85,50.5,33.2,2400.033792,0.852,0x0,20,3
2026-03-26T20:16:20.738783,57.85,54.5,33.4,2400.033792,0.852,0x0,20,1
2026-03-26T20:16:21.755822,56.75,57.9,33.4,2400.027136,0.852,0x0,20,3
2026-03-26T20:16:22.777136,57.85,54.5,33.2,2400.023808,0.852,0x0,20,2
2026-03-26T20:16:23.801045,58.4,52.6,33.1,2400.02048,0.852,0x0,20,1
2026-03-26T20:16:24.822066,57.85,55.0,33.0,2400.033792,0.852,0x0,20,1
2026-03-26T20:16:25.845775,58.95,59.2,33.2,2400.023808,0.852,0x0,20,3
2026-03-26T20:16:26.865891,58.4,52.5,33.4,2400.023808,0.852,0x0,20,1
2026-03-26T20:16:27.885323,58.4,52.8,33.2,2400.030464,0.852,0x0,20,3
2026-03-26T20:16:28.908490,58.4,56.8,33.0,2400.023808,0.852,0x0,20,0
2026-03-26T20:16:30.035293,57.85,56.0,33.1,2400.030464,0.852,0x0,20,1
2026-03-26T20:16:31.054926,57.85,54.2,32.8,2400.027136,0.852,0x0,20,1
2026-03-26T20:16:32.071912,57.3,53.4,32.9,2400.023808,0.852,0x0,20,1
2026-03-26T20:16:33.089752,57.85,58.3,32.9,2400.02048,0.852,0x0,20,3
2026-03-26T20:16:34.108536,56.75,52.0,32.8,2400.03712,0.852,0x0,20,1
2026-03-26T20:16:35.127628,58.4,53.2,32.9,2400.02048,0.852,0x0,20,1
2026-03-26T20:16:36.149963,58.4,73.2,32.8,2400.030464,0.852,0x0,20,3
2026-03-26T20:16:37.171444,57.85,56.3,32.7,2400.033792,0.852,0x0,20,1
2026-03-26T20:16:38.190683,58.4,51.8,33.0,2400.027136,0.852,0x0,20,1
2026-03-26T20:16:39.208693,60.05,54.3,33.2,2400.023808,0.852,0x0,20,1
2026-03-26T20:16:40.228181,57.85,60.9,33.1,2400.023808,0.852,0x0,20,1
2026-03-26T20:16:41.248398,57.85,53.0,32.9,2400.030464,0.852,0x0,20,1
2026-03-26T20:16:42.267480,59.5,53.4,32.9,2400.02048,0.852,0x0,20,1
2026-03-26T20:16:43.287984,58.95,57.1,33.0,2400.027136,0.852,0x0,20,3
2026-03-26T20:16:44.317746,57.85,54.0,32.8,2400.03712,0.852,0x0,20,1
2026-03-26T20:16:45.337410,58.4,59.4,33.1,2400.033792,0.852,0x0,20,5
2026-03-26T20:16:46.367621,58.4,61.5,33.4,2400.030464,0.852,0x0,20,2
2026-03-26T20:16:47.389151,59.5,78.1,33.7,2400.02048,0.852,0x0,20,1
2026-03-26T20:16:48.411293,58.4,64.7,34.0,2400.033792,0.852,0x0,20,2
2026-03-26T20:16:49.433033,58.4,55.2,33.9,2400.023808,0.852,0x0,20,3
2026-03-26T20:16:50.461940,58.4,57.4,33.5,2400.030464,0.852,0x0,20,3
2026-03-26T20:16:51.488212,57.3,69.3,33.5,2400.030464,0.852,0x0,20,1
2026-03-26T20:16:52.512508,58.95,60.9,33.3,2400.017408,0.852,0x0,20,2
2026-03-26T20:16:53.536471,58.95,61.2,33.7,2400.02048,0.852,0x0,20,1
2026-03-26T20:16:54.660414,60.05,89.7,34.3,2400.023808,0.852,0x0,20,1
2026-03-26T20:16:55.685516,58.4,76.1,34.3,2400.030464,0.852,0x0,20,3
2026-03-26T20:16:56.710646,58.4,62.8,34.1,2400.02048,0.852,0x0,20,1
2026-03-26T20:16:57.730046,57.85,60.3,34.0,2400.023808,0.852,0x0,20,1
2026-03-26T20:16:58.750570,57.85,59.4,33.8,2400.027136,0.852,0x0,20,3
2026-03-26T20:16:59.768909,57.85,58.7,33.7,2400.033792,0.852,0x0,20,1
2026-03-26T20:17:00.790463,57.85,57.7,33.5,2400.023808,0.852,0x0,20,3
2026-03-26T20:17:01.817137,59.5,57.4,33.5,2400.03712,0.852,0x0,20,2
2026-03-26T20:17:02.843757,58.4,66.4,33.4,2400.03712,0.852,0x0,20,1
2026-03-26T20:17:03.870581,57.85,60.6,33.6,2400.030464,0.852,0x0,20,2
2026-03-26T20:17:04.889974,58.95,63.9,33.8,2400.027136,0.852,0x0,20,1
2026-03-26T20:17:05.917549,58.4,69.1,34.3,2400.02048,0.852,0x0,20,3
2026-03-26T20:17:06.938880,58.95,84.7,34.1,2400.027136,0.852,0x0,20,3
2026-03-26T20:17:07.961228,58.95,65.5,34.0,2400.017408,0.852,0x0,20,3
2026-03-26T20:17:08.992776,58.95,54.6,34.1,2400.030464,0.852,0x0,20,3
2026-03-26T20:17:10.021780,57.3,56.6,34.1,2400.023808,0.852,0x0,20,3
2026-03-26T20:17:11.055632,58.95,70.3,33.7,2400.030464,0.852,0x0,20,2
2026-03-26T20:17:12.076198,57.85,62.0,33.6,2400.027136,0.852,0x0,20,3
2026-03-26T20:17:13.102089,59.5,65.3,33.7,2400.030464,0.852,0x0,20,2
2026-03-26T20:17:14.125479,59.5,79.0,33.8,2400.02048,0.852,0x0,20,2
2026-03-26T20:17:15.147932,58.95,67.5,33.8,2400.033792,0.852,0x0,20,1
2026-03-26T20:17:16.168889,58.4,61.2,33.6,2400.02048,0.852,0x0,20,3
2026-03-26T20:17:17.192775,60.05,55.1,33.5,2400.02048,0.852,0x0,20,1
2026-03-26T20:17:18.215117,57.85,55.4,33.8,2400.033792,0.852,0x0,20,0
2026-03-26T20:17:19.235490,58.95,61.0,33.8,2400.033792,0.852,0x0,20,1
2026-03-26T20:17:20.255228,58.4,57.4,33.7,2400.023808,0.852,0x0,20,5
2026-03-26T20:17:21.274079,58.95,57.5,33.9,2400.033792,0.852,0x0,20,1
2026-03-26T20:17:22.295041,58.4,59.0,34.1,2400.030464,0.852,0x0,20,0
2026-03-26T20:17:23.315583,58.4,60.8,33.9,2400.027136,0.852,0x0,20,1
2026-03-26T20:17:24.337115,58.95,54.4,33.7,2400.027136,0.852,0x0,20,1
2026-03-26T20:17:25.356435,59.5,55.9,33.7,2400.023808,0.852,0x0,20,1
2026-03-26T20:17:26.465799,59.5,59.3,33.8,2400.030464,0.852,0x0,20,1
2026-03-26T20:17:27.485739,57.3,59.4,33.7,2400.02048,0.852,0x0,20,0
2026-03-26T20:17:28.512088,58.95,55.8,33.5,2400.02048,0.852,0x0,20,1
2026-03-26T20:17:29.539145,58.4,63.7,33.5,2400.02048,0.852,0x0,20,1
2026-03-26T20:17:30.567645,58.4,67.1,33.5,2400.017408,0.852,0x0,20,2
2026-03-26T20:17:31.591312,57.85,57.7,33.5,2400.02048,0.852,0x0,20,3
2026-03-26T20:17:32.618980,58.4,55.1,33.7,2400.023808,0.852,0x0,20,1
2026-03-26T20:17:33.638168,57.85,57.2,33.4,2400.027136,0.852,0x0,20,1
2026-03-26T20:17:34.657500,58.4,61.4,33.2,2400.023808,0.852,0x0,20,2
2026-03-26T20:17:35.684512,57.85,56.8,33.2,2400.027136,0.852,0x0,20,1
2026-03-26T20:17:36.708180,57.3,55.6,33.4,2400.023808,0.852,0x0,20,1
2026-03-26T20:17:37.726600,59.5,60.7,33.6,2400.03712,0.852,0x0,20,1
2026-03-26T20:17:38.751097,57.3,58.0,33.7,2400.033792,0.852,0x0,20,1
2026-03-26T20:17:39.775796,56.75,55.2,33.4,2400.027136,0.852,0x0,20,1
2026-03-26T20:17:40.797632,57.85,59.3,33.3,2400.023808,0.852,0x0,20,1
2026-03-26T20:17:41.821162,57.85,59.1,33.3,2400.02048,0.852,0x0,20,2
2026-03-26T20:17:42.843396,58.95,55.3,33.6,2400.023808,0.852,0x0,20,1
2026-03-26T20:17:43.863298,58.4,56.3,33.4,2400.02048,0.852,0x0,20,3
2026-03-26T20:17:44.882806,57.85,55.9,33.3,2400.02048,0.852,0x0,20,3
2026-03-26T20:17:45.909531,57.85,62.6,33.3,2400.023808,0.852,0x0,20,1
2026-03-26T20:17:46.930133,59.5,55.4,33.3,2400.027136,0.852,0x0,20,1
2026-03-26T20:17:47.950808,60.05,60.7,33.2,2400.033792,0.852,0x0,20,3
2026-03-26T20:17:48.975215,57.3,71.6,33.4,2400.030464,0.852,0x0,20,1
2026-03-26T20:17:50.004367,58.95,58.6,33.3,2400.027136,0.852,0x0,20,3
2026-03-26T20:17:51.024371,56.2,54.3,33.3,2400.027136,0.852,0x0,20,1
2026-03-26T20:17:52.049155,58.4,58.3,33.2,2400.023808,0.852,0x0,20,2
2026-03-26T20:17:53.070183,57.85,60.5,33.6,2400.02048,0.852,0x0,20,3
2026-03-26T20:17:54.091075,57.85,54.8,33.6,2400.02048,0.852,0x0,20,2
2026-03-26T20:17:55.119782,57.3,51.4,33.6,2400.030464,0.852,0x0,20,1
2026-03-26T20:17:56.141833,57.85,61.8,33.8,2400.02048,0.852,0x0,20,1
2026-03-26T20:17:57.168163,57.85,59.6,33.8,2400.027136,0.852,0x0,20,3
2026-03-26T20:17:58.186290,57.85,57.2,33.6,2400.033792,0.852,0x0,20,3
2026-03-26T20:17:59.214588,58.95,59.1,33.4,2400.033792,0.852,0x0,20,2
2026-03-26T20:18:00.235617,57.85,64.7,33.5,2400.030464,0.852,0x0,20,3
2026-03-26T20:18:01.253756,57.85,64.0,33.5,2400.02048,0.852,0x0,20,2
2026-03-26T20:18:02.274800,58.95,55.4,33.2,2400.03712,0.852,0x0,20,3
2026-03-26T20:18:03.292815,57.3,58.3,33.1,2400.030464,0.852,0x0,20,1
2026-03-26T20:18:04.314052,58.4,60.4,33.4,2400.02048,0.852,0x0,20,3
2026-03-26T20:18:05.336874,59.5,54.3,33.4,2400.033792,0.852,0x0,20,2
2026-03-26T20:18:06.369032,57.85,68.4,33.4,2400.02048,0.852,0x0,20,1
2026-03-26T20:18:07.389391,57.85,58.0,33.3,2400.030464,0.852,0x0,20,3
2026-03-26T20:18:08.416224,57.85,59.6,33.4,2400.023808,0.852,0x0,20,1
2026-03-26T20:18:09.435672,57.3,56.4,33.4,2400.030464,0.852,0x0,20,2
2026-03-26T20:18:10.456670,57.85,55.1,33.3,2400.02048,0.852,0x0,20,1
2026-03-26T20:18:11.478975,57.85,58.6,33.3,2400.033792,0.852,0x0,20,3
2026-03-26T20:18:12.504449,58.4,60.0,33.2,2400.027136,0.852,0x0,20,3
2026-03-26T20:18:13.525751,58.4,56.0,33.2,2400.023808,0.852,0x0,20,3
2026-03-26T20:18:14.547645,57.85,55.8,33.3,2400.023808,0.852,0x0,20,1
2026-03-26T20:18:15.569273,58.4,61.3,33.1,2400.023808,0.852,0x0,20,3
2026-03-26T20:18:16.594508,58.95,58.1,33.3,2400.023808,0.852,0x0,20,1
2026-03-26T20:18:17.616519,57.85,53.7,33.2,2400.027136,0.852,0x0,20,2
2026-03-26T20:18:18.638667,58.4,59.2,33.0,2400.033792,0.852,0x0,20,3
2026-03-26T20:18:19.656500,58.95,64.0,33.3,2400.023808,0.852,0x0,20,1
2026-03-26T20:18:20.678782,58.4,60.7,33.1,2400.023808,0.852,0x0,20,1
2026-03-26T20:18:21.698231,59.5,56.8,33.4,2400.030464,0.852,0x0,20,1
2026-03-26T20:18:22.718259,58.95,58.8,33.3,2400.033792,0.852,0x0,20,1
2026-03-26T20:18:23.743086,57.85,72.9,33.1,2400.030464,0.852,0x0,20,3
2026-03-26T20:18:24.765854,58.4,55.1,32.9,2400.027136,0.852,0x0,20,1
2026-03-26T20:18:25.787422,57.85,58.7,32.9,2400.023808,0.852,0x0,20,1
2026-03-26T20:18:26.814080,58.4,59.1,33.1,2400.02048,0.852,0x0,20,1
2026-03-26T20:18:27.835118,57.85,58.2,33.2,2400.02048,0.852,0x0,20,3
2026-03-26T20:18:28.856259,59.5,55.2,33.4,2400.023808,0.852,0x0,20,1
2026-03-26T20:18:29.881544,59.5,55.8,33.3,2400.023808,0.852,0x0,20,0
2026-03-26T20:18:30.933080,57.85,57.0,33.5,2400.033792,0.852,0x0,20,2
2026-03-26T20:18:31.952606,57.85,57.4,33.6,2400.030464,0.852,0x0,20,1
2026-03-26T20:18:32.974401,57.85,53.1,33.4,2400.033792,0.852,0x0,20,1
2026-03-26T20:18:33.998795,58.95,60.7,33.3,2400.033792,0.852,0x0,20,1
2026-03-26T20:18:35.022792,59.5,66.2,33.2,2400.030464,0.852,0x0,20,1
2026-03-26T20:18:36.045874,57.3,66.3,33.2,2400.023808,0.852,0x0,20,0
2026-03-26T20:18:37.074162,58.4,60.6,33.1,2400.02048,0.852,0x0,20,1
2026-03-26T20:18:38.105606,58.4,62.5,33.2,2400.027136,0.852,0x0,20,4
2026-03-26T20:18:39.137918,59.5,61.7,33.3,2400.027136,0.852,0x0,20,1
2026-03-26T20:18:40.158067,57.85,63.7,33.3,2400.03712,0.852,0x0,20,1
2026-03-26T20:18:41.181693,58.95,63.0,33.1,2400.030464,0.852,0x0,20,2
2026-03-26T20:18:42.210048,59.5,78.9,33.1,2400.030464,0.852,0x0,20,3
2026-03-26T20:18:43.239079,58.4,58.9,33.4,2400.033792,0.852,0x0,20,3
2026-03-26T20:18:44.257981,57.85,57.9,33.4,2400.033792,0.852,0x0,20,1
2026-03-26T20:18:45.276400,58.95,60.8,33.4,2400.023808,0.852,0x0,20,1
2026-03-26T20:18:46.300703,58.95,62.8,33.6,2400.033792,0.852,0x0,20,2
2026-03-26T20:18:47.321090,58.4,60.2,33.8,2400.030464,0.852,0x0,20,3
2026-03-26T20:18:48.346098,60.05,60.5,33.5,2400.027136,0.852,0x0,20,3
2026-03-26T20:18:49.379514,57.85,56.7,33.7,2400.027136,0.852,0x0,20,4
2026-03-26T20:18:50.399230,57.85,64.5,33.7,2400.033792,0.852,0x0,20,3
2026-03-26T20:18:51.419107,57.85,53.6,33.6,2400.027136,0.852,0x0,20,3
2026-03-26T20:18:52.439204,57.85,53.4,33.3,2400.03712,0.852,0x0,20,2
