timestamp,temperature_C,cpu_percent,memory_percent,cpu_freq_MHz,cpu_voltage_V,throttled_flags_hex,npu_utilization_percent,hailo_temp_C,hailo_clock_MHz
2026-03-10T19:26:21.366747,55.65,47.8,27.3,2400.033792,0.8487,0x0,26.8,44.19585418701172,400.0
2026-03-10T19:26:23.588693,56.75,46.1,27.3,2400.023808,0.8487,0x0,27.7,44.297027587890625,400.0
2026-03-10T19:26:25.808313,57.3,39.0,27.3,2400.030464,0.8487,0x0,26.8,44.34761428833008,400.0
2026-03-10T19:26:28.026274,56.75,44.4,27.3,2400.027136,0.8487,0x0,26.8,44.34761428833008,400.0
2026-03-10T19:26:30.245414,57.3,39.8,27.4,2400.030464,0.8487,0x0,27.0,44.448787689208984,400.0
2026-03-10T19:26:32.471668,56.2,44.0,27.4,1900.022784,0.8487,0x0,27.5,44.49937057495117,400.0
2026-03-10T19:26:34.692589,55.65,39.5,27.4,2400.02048,0.8487,0x0,27.4,44.60054397583008,400.0
2026-03-10T19:26:36.909915,56.2,44.4,27.4,2400.033792,0.8487,0x0,27.2,44.60054397583008,400.0
2026-03-10T19:26:39.128337,57.3,40.3,27.4,2400.02048,0.8487,0x0,27.4,44.65113067626953,400.0
2026-03-10T19:26:41.351820,56.75,43.8,27.4,2400.030464,0.8487,0x0,27.6,44.701717376708984,400.0
2026-03-10T19:26:43.674705,56.2,38.6,27.4,1800.01536,0.8487,0x0,27.1,44.701717376708984,400.0
2026-03-10T19:26:45.893539,57.85,47.4,27.4,2400.023808,0.8487,0x0,27.4,44.701717376708984,400.0
2026-03-10T19:26:48.111708,56.75,38.1,27.4,2400.023808,0.8487,0x0,27.7,44.85347366333008,400.0
2026-03-10T19:26:50.336186,56.75,44.6,27.3,2400.033792,0.8487,0x0,27.6,44.85347366333008,400.0
2026-03-10T19:26:52.556171,56.75,37.4,27.3,2400.033792,0.8487,0x0,27.4,44.954647064208984,400.0
2026-03-10T19:26:54.774071,56.75,45.7,27.3,2400.023808,0.8487,0x0,27.5,44.85347366333008,400.0
2026-03-10T19:26:56.991967,56.2,37.7,27.3,2400.023808,0.8487,0x0,27.8,44.90406036376953,400.0
2026-03-10T19:26:59.210267,57.85,44.6,27.3,2400.030464,0.8487,0x0,27.7,44.954647064208984,400.0
2026-03-10T19:27:01.429842,57.3,37.5,27.3,2400.02048,0.8487,0x0,26.9,45.00523376464844,400.0
2026-03-10T19:27:03.655466,56.75,44.5,27.4,2400.017408,0.8487,0x0,29.4,45.05582046508789,400.0
2026-03-10T19:27:05.873126,57.3,38.9,27.3,2400.02048,0.8487,0x0,27.3,44.954647064208984,400.0
2026-03-10T19:27:08.093777,57.3,43.4,27.4,2400.033792,0.8487,0x0,26.8,45.106407165527344,400.0
2026-03-10T19:27:10.312001,56.75,39.1,27.3,2400.030464,0.8487,0x0,27.0,45.106407165527344,400.0
2026-03-10T19:27:12.535508,56.75,43.4,27.3,2400.02048,0.8487,0x0,27.0,45.1569938659668,400.0
2026-03-10T19:27:14.754898,57.3,39.0,27.3,1800.01536,0.8487,0x0,27.4,45.1569938659668,400.0
2026-03-10T19:27:16.977320,57.3,44.7,27.3,2400.030464,0.8487,0x0,27.0,45.20758056640625,400.0
2026-03-10T19:27:19.204943,57.85,39.6,27.3,2400.033792,0.8487,0x0,26.9,45.30875015258789,400.0
2026-03-10T19:27:21.424129,56.75,43.3,27.4,2400.030464,0.8487,0x0,27.3,45.359336853027344,400.0
2026-03-10T19:27:23.651276,56.75,39.1,27.4,2400.027136,0.8487,0x0,27.5,45.4099235534668,400.0
2026-03-10T19:27:25.870736,58.4,43.3,27.4,2400.027136,0.8487,0x0,26.8,45.4099235534668,400.0
2026-03-10T19:27:28.089434,56.75,39.7,27.4,2400.030464,0.8487,0x0,26.8,45.4099235534668,400.0
2026-03-10T19:27:30.310331,56.2,44.0,27.4,1900.019584,0.8487,0x0,26.9,45.4099235534668,400.0
2026-03-10T19:27:32.535093,56.2,38.9,27.4,2400.033792,0.8487,0x0,27.4,45.46051788330078,400.0
2026-03-10T19:27:34.755439,57.85,46.3,27.4,2400.030464,0.8487,0x0,26.8,45.30875015258789,400.0
2026-03-10T19:27:36.972875,57.85,37.9,27.3,2400.023808,0.8487,0x0,27.0,45.25816345214844,400.0
2026-03-10T19:27:39.190738,58.4,45.9,27.4,2400.023808,0.8487,0x0,26.9,45.46051788330078,400.0
2026-03-10T19:27:41.409570,56.2,37.9,27.3,2400.033792,0.8487,0x0,27.4,45.46051788330078,400.0
2026-03-10T19:27:43.627950,56.75,46.3,27.4,2400.02048,0.8487,0x0,27.5,45.56168746948242,400.0
2026-03-10T19:27:45.852893,57.3,38.8,27.4,1800.028544,0.8487,0x0,27.0,45.51110076904297,400.0
2026-03-10T19:27:48.074271,57.3,46.9,27.4,2400.02048,0.8487,0x0,27.5,45.51110076904297,400.0
2026-03-10T19:27:50.293751,57.3,37.3,27.3,2400.023808,0.8487,0x0,27.4,45.51110076904297,400.0
2026-03-10T19:27:52.516023,56.75,44.8,27.4,2400.023808,0.8487,0x0,27.6,45.51110076904297,400.0
2026-03-10T19:27:54.736753,57.3,40.0,27.4,2400.027136,0.8487,0x0,27.3,45.51110076904297,400.0
2026-03-10T19:27:56.956598,57.3,44.4,27.3,2400.03712,0.8487,0x0,27.5,45.46051788330078,400.0
2026-03-10T19:27:59.175306,56.75,40.2,27.3,2400.02048,0.8487,0x0,27.9,45.51110076904297,400.0
2026-03-10T19:28:01.392602,57.85,44.5,27.3,2400.023808,0.8487,0x0,27.5,45.51110076904297,400.0
2026-03-10T19:28:03.611375,56.75,40.1,27.3,2400.023808,0.8487,0x0,27.1,45.51110076904297,400.0
2026-03-10T19:28:05.837991,57.85,42.3,27.4,2400.023808,0.8487,0x0,27.8,45.66286087036133,400.0
2026-03-10T19:28:08.060246,57.3,41.9,27.3,2400.030464,0.8487,0x0,26.9,45.612274169921875,400.0
2026-03-10T19:28:10.280868,57.3,37.2,27.3,2400.017408,0.8487,0x0,27.2,45.56168746948242,400.0
2026-03-10T19:28:12.503015,57.3,46.9,27.3,2400.033792,0.8487,0x0,26.9,45.66286087036133,400.0
2026-03-10T19:28:14.722441,58.95,39.5,27.3,2400.03712,0.8487,0x0,28.1,45.612274169921875,400.0
2026-03-10T19:28:16.942845,57.85,44.7,27.3,2400.027136,0.8487,0x0,27.1,45.612274169921875,400.0
2026-03-10T19:28:19.160454,57.3,38.9,27.3,2400.027136,0.8487,0x0,27.1,45.71344757080078,400.0
2026-03-10T19:28:21.381318,58.95,44.7,27.3,2400.02048,0.8487,0x0,26.8,45.71344757080078,400.0
2026-03-10T19:28:23.604084,58.4,39.3,27.3,2400.033792,0.8487,0x0,26.9,45.71344757080078,400.0
2026-03-10T19:28:25.823008,56.75,45.6,27.3,2400.033792,0.8487,0x0,26.8,45.71344757080078,400.0
2026-03-10T19:28:28.041108,57.85,40.6,27.3,2400.027136,0.8487,0x0,26.8,45.81462097167969,400.0
2026-03-10T19:28:30.264734,57.3,47.4,27.3,2400.030464,0.8487,0x0,27.0,45.81462097167969,400.0
2026-03-10T19:28:32.488909,57.85,39.1,27.3,2400.023808,0.8487,0x0,26.9,45.764034271240234,400.0
2026-03-10T19:28:34.707888,57.3,46.6,27.3,2400.02048,0.8487,0x0,26.9,45.81462097167969,400.0
2026-03-10T19:28:36.925666,57.3,38.4,27.3,2400.023808,0.8487,0x0,27.0,45.86520767211914,400.0
2026-03-10T19:28:39.143734,57.3,47.3,27.3,2400.033792,0.8487,0x0,27.0,45.86520767211914,400.0
2026-03-10T19:28:41.365846,57.3,37.7,27.3,2400.030464,0.8487,0x0,27.3,45.86520767211914,400.0
2026-03-10T19:28:43.587922,57.3,46.6,27.3,2400.023808,0.8487,0x0,27.7,45.96637725830078,400.0
2026-03-10T19:28:45.805858,57.85,38.2,27.3,2400.030464,0.8487,0x0,27.3,45.86520767211914,400.0
2026-03-10T19:28:48.023653,56.75,45.8,27.3,2400.033792,0.8487,0x0,27.1,45.86520767211914,400.0
2026-03-10T19:28:50.242660,57.85,37.7,27.3,2400.033792,0.8487,0x0,27.4,45.86520767211914,400.0
2026-03-10T19:28:52.463156,57.3,45.1,27.3,1900.019584,0.8487,0x0,27.6,45.86520767211914,400.0
2026-03-10T19:28:54.689808,57.3,39.1,27.3,2400.030464,0.8487,0x0,27.4,45.81462097167969,400.0
2026-03-10T19:28:56.908394,57.3,47.1,27.3,2400.030464,0.8487,0x0,27.4,45.91579055786133,400.0
2026-03-10T19:28:59.128248,57.3,38.8,27.3,2400.023808,0.8487,0x0,27.6,45.86520767211914,400.0
2026-03-10T19:29:01.354039,56.75,45.9,27.3,2400.033792,0.8487,0x0,27.6,45.91579055786133,400.0
2026-03-10T19:29:03.574760,58.4,39.6,27.3,2400.030464,0.8487,0x0,27.5,45.91579055786133,400.0
2026-03-10T19:29:05.798066,57.85,44.8,27.3,2400.030464,0.8487,0x0,27.3,45.86520767211914,400.0
2026-03-10T19:29:08.020483,56.75,39.2,27.4,2400.03712,0.8487,0x0,27.7,45.91579055786133,400.0
2026-03-10T19:29:10.340207,58.4,44.9,27.3,2400.023808,0.8487,0x0,27.5,45.91579055786133,400.0
2026-03-10T19:29:12.563598,56.75,38.3,27.4,2400.02048,0.8487,0x0,27.1,45.91579055786133,400.0
2026-03-10T19:29:14.786718,57.3,44.7,27.3,2400.017408,0.8487,0x0,28.0,45.91579055786133,400.0
2026-03-10T19:29:17.007187,57.3,38.1,27.3,2400.023808,0.8487,0x0,27.4,45.91579055786133,400.0
2026-03-10T19:29:19.224818,56.75,45.1,27.3,1800.025216,0.8487,0x0,27.2,45.86520767211914,400.0
2026-03-10T19:29:21.444119,58.4,39.7,27.4,2400.023808,0.8487,0x0,26.9,45.91579055786133,400.0
2026-03-10T19:29:23.670297,56.2,46.8,27.3,2400.02048,0.8487,0x0,27.1,45.86520767211914,400.0
2026-03-10T19:29:25.890375,58.4,38.5,27.3,2400.027136,0.8487,0x0,27.3,45.96637725830078,400.0
2026-03-10T19:29:28.107930,57.3,46.4,27.4,2400.03712,0.8487,0x0,26.9,45.96637725830078,400.0
2026-03-10T19:29:30.325794,57.85,38.5,27.3,2400.02048,0.8487,0x0,26.7,45.91579055786133,400.0
2026-03-10T19:29:32.544205,58.95,45.7,27.3,2400.033792,0.8487,0x0,26.9,46.016963958740234,400.0
2026-03-10T19:29:34.767674,57.85,38.8,27.4,2400.027136,0.8487,0x0,27.1,45.96637725830078,400.0
2026-03-10T19:29:36.987262,57.3,46.4,27.3,2400.023808,0.8487,0x0,27.0,45.86520767211914,400.0
2026-03-10T19:29:39.205437,56.75,38.6,27.3,2400.033792,0.8487,0x0,26.9,46.016963958740234,400.0
2026-03-10T19:29:41.424031,57.3,46.2,27.3,2400.023808,0.8487,0x0,27.7,45.96637725830078,400.0
2026-03-10T19:29:43.644886,57.3,38.3,27.3,2400.02048,0.8487,0x0,27.6,46.06755065917969,400.0
2026-03-10T19:29:45.868849,58.4,45.2,27.3,2400.027136,0.8487,0x0,27.0,45.91579055786133,400.0
2026-03-10T19:29:48.089144,58.4,39.3,27.3,2400.027136,0.8487,0x0,27.5,45.96637725830078,400.0
2026-03-10T19:29:50.306635,57.3,45.5,27.3,2400.03712,0.8487,0x0,27.3,45.91579055786133,400.0
2026-03-10T19:29:52.524282,56.75,37.9,27.3,2400.033792,0.8487,0x0,27.6,46.016963958740234,400.0
2026-03-10T19:29:54.743791,57.3,45.6,27.3,2400.030464,0.8487,0x0,27.7,46.06755065917969,400.0
2026-03-10T19:29:56.965888,57.85,39.1,27.3,2400.023808,0.8487,0x0,27.9,46.016963958740234,400.0
2026-03-10T19:29:59.187435,57.85,46.0,27.3,2400.017408,0.8487,0x0,28.0,46.016963958740234,400.0
2026-03-10T19:30:01.408657,57.85,39.2,27.3,2400.02048,0.8487,0x0,27.6,45.96637725830078,400.0
2026-03-10T19:30:03.627098,57.85,45.8,27.3,2400.023808,0.8487,0x0,27.4,46.06755065917969,400.0
2026-03-10T19:30:05.851286,57.85,37.1,27.3,2400.030464,0.8487,0x0,27.5,45.96637725830078,400.0
2026-03-10T19:30:08.071576,56.75,45.4,27.3,2400.030464,0.8487,0x0,27.9,46.11813735961914,400.0
2026-03-10T19:30:10.288888,56.75,38.1,27.3,2400.030464,0.8487,0x0,27.6,46.016963958740234,400.0
2026-03-10T19:30:12.509556,58.4,46.3,27.3,2400.027136,0.8487,0x0,27.2,46.11813735961914,400.0
2026-03-10T19:30:14.736839,56.75,37.8,27.3,2400.033792,0.8487,0x0,27.0,46.016963958740234,400.0
2026-03-10T19:30:16.957426,56.75,45.5,27.3,2400.030464,0.8487,0x0,27.6,45.96637725830078,400.0
2026-03-10T19:30:19.174977,57.85,38.5,27.4,2400.027136,0.8487,0x0,27.7,46.016963958740234,400.0
2026-03-10T19:30:21.392298,57.85,45.5,27.3,2400.017408,0.8487,0x0,27.2,46.06755065917969,400.0
2026-03-10T19:30:23.617362,58.4,37.7,27.3,2400.023808,0.8487,0x0,26.9,45.86520767211914,400.0
2026-03-10T19:30:25.837768,57.3,46.1,27.3,2400.02048,0.8487,0x0,27.7,45.96637725830078,400.0
2026-03-10T19:30:28.055900,56.75,38.9,27.4,2400.023808,0.8487,0x0,27.4,46.06755065917969,400.0
2026-03-10T19:30:30.274809,57.85,46.5,27.4,2400.033792,0.8487,0x0,26.9,45.96637725830078,400.0
2026-03-10T19:30:32.494748,57.3,37.5,27.3,2400.03712,0.8487,0x0,26.8,45.96637725830078,400.0
2026-03-10T19:30:34.720804,58.4,46.4,27.3,2400.02048,0.8487,0x0,27.1,45.96637725830078,400.0
2026-03-10T19:30:36.940615,56.2,38.3,27.3,2400.033792,0.8487,0x0,27.1,45.91579055786133,400.0
2026-03-10T19:30:39.158065,57.3,44.6,27.3,2400.030464,0.8487,0x0,26.9,45.81462097167969,400.0
2026-03-10T19:30:41.378487,58.4,38.3,27.4,2400.023808,0.8487,0x0,26.9,45.86520767211914,400.0
2026-03-10T19:30:43.602927,57.3,44.6,27.3,2400.02048,0.8487,0x0,27.6,45.764034271240234,400.0
2026-03-10T19:30:45.820631,57.3,37.9,27.3,1800.022016,0.8487,0x0,27.4,45.81462097167969,400.0
2026-03-10T19:30:48.040371,56.75,46.2,27.3,2400.033792,0.8487,0x0,27.0,45.81462097167969,400.0
2026-03-10T19:30:50.259050,58.4,38.8,27.3,2400.027136,0.8487,0x0,26.9,45.71344757080078,400.0
2026-03-10T19:30:52.481668,57.3,45.4,27.3,2400.02048,0.8487,0x0,27.2,45.81462097167969,400.0
2026-03-10T19:30:54.702184,57.85,40.2,27.3,2400.030464,0.8487,0x0,27.8,45.86520767211914,400.0
2026-03-10T19:30:56.922106,56.75,45.1,27.3,1800.022016,0.8487,0x0,27.0,45.81462097167969,400.0
2026-03-10T19:30:59.142577,57.3,40.5,27.3,2400.030464,0.8487,0x0,27.7,45.81462097167969,400.0
2026-03-10T19:31:01.364126,57.3,45.4,27.3,2400.03712,0.8487,0x0,27.3,45.81462097167969,400.0
2026-03-10T19:31:03.585995,57.85,38.1,27.3,2400.027136,0.8487,0x0,27.7,45.86520767211914,400.0
2026-03-10T19:31:05.805410,56.75,46.2,27.3,2400.033792,0.8487,0x0,27.7,45.86520767211914,400.0
2026-03-10T19:31:08.025186,57.3,37.7,27.3,2400.02048,0.8487,0x0,27.2,45.86520767211914,400.0
2026-03-10T19:31:10.250266,58.95,45.8,27.3,2400.02048,0.8487,0x0,27.5,45.764034271240234,400.0
2026-03-10T19:31:12.471681,58.4,37.7,27.3,1800.018688,0.8487,0x0,27.7,45.81462097167969,400.0
2026-03-10T19:31:14.692481,57.85,46.4,27.3,2400.023808,0.8487,0x0,27.5,45.81462097167969,400.0
2026-03-10T19:31:16.910012,56.75,36.6,27.3,2400.03712,0.8487,0x0,27.2,45.91579055786133,400.0
2026-03-10T19:31:19.134161,56.75,45.8,27.3,2400.030464,0.8487,0x0,27.5,45.86520767211914,400.0
2026-03-10T19:31:21.354778,57.3,38.0,27.3,2400.023808,0.8487,0x0,27.8,45.86520767211914,400.0
2026-03-10T19:31:23.577448,56.75,45.6,27.3,2400.03712,0.8487,0x0,27.7,45.81462097167969,400.0
2026-03-10T19:31:25.803574,57.85,39.9,27.3,2400.017408,0.8487,0x0,27.2,45.86520767211914,400.0
2026-03-10T19:31:28.023952,57.3,45.0,27.2,1900.022784,0.8487,0x0,28.0,45.91579055786133,400.0
2026-03-10T19:31:30.242420,58.95,39.2,27.3,2400.027136,0.8487,0x0,27.9,45.91579055786133,400.0
2026-03-10T19:31:32.465380,57.3,45.2,27.3,2400.027136,0.8487,0x0,27.3,45.91579055786133,400.0
2026-03-10T19:31:34.688437,57.3,40.2,27.3,2400.03712,0.8487,0x0,27.2,45.96637725830078,400.0
2026-03-10T19:31:36.908513,56.75,45.7,27.3,2400.030464,0.8487,0x0,27.8,45.96637725830078,400.0
2026-03-10T19:31:39.131696,59.5,40.1,27.3,2400.03712,0.8487,0x0,27.6,45.96637725830078,400.0
2026-03-10T19:31:41.352709,57.3,46.3,27.3,2400.02048,0.8487,0x0,27.4,45.96637725830078,400.0
2026-03-10T19:31:43.572093,59.5,40.6,27.3,2400.027136,0.8487,0x0,26.8,46.016963958740234,400.0
2026-03-10T19:31:45.791746,57.85,45.0,27.3,2400.023808,0.8487,0x0,27.4,45.96637725830078,400.0
2026-03-10T19:31:48.010216,57.85,39.2,27.3,2400.017408,0.8487,0x0,27.5,46.016963958740234,400.0
2026-03-10T19:31:50.232326,57.85,47.1,27.3,2400.02048,0.8487,0x0,26.9,45.91579055786133,400.0
2026-03-10T19:31:52.454431,56.75,38.2,27.3,2400.02048,0.8487,0x0,27.0,45.96637725830078,400.0
2026-03-10T19:31:54.673470,57.85,46.6,27.3,2400.02048,0.8487,0x0,27.4,45.96637725830078,400.0
2026-03-10T19:31:56.890679,57.85,38.1,27.3,2400.02048,0.8487,0x0,27.1,45.91579055786133,400.0
2026-03-10T19:31:59.108193,57.3,46.4,27.3,1800.018688,0.8487,0x0,26.8,46.016963958740234,400.0
2026-03-10T19:32:01.328984,58.4,40.2,27.3,2400.027136,0.8487,0x0,27.0,45.96637725830078,400.0
2026-03-10T19:32:03.552155,57.85,46.9,27.3,2400.02048,0.8487,0x0,27.1,45.96637725830078,400.0
2026-03-10T19:32:05.770871,57.85,38.5,27.3,2400.030464,0.8487,0x0,27.8,46.016963958740234,400.0
2026-03-10T19:32:07.990455,57.85,46.9,27.3,2400.030464,0.8487,0x0,27.0,45.96637725830078,400.0
2026-03-10T19:32:10.212849,57.85,38.1,27.3,2400.023808,0.8487,0x0,27.0,46.016963958740234,400.0
2026-03-10T19:32:12.436598,57.85,45.2,27.3,2400.030464,0.8487,0x0,27.3,46.016963958740234,400.0
2026-03-10T19:32:14.654980,56.75,39.4,27.3,2400.023808,0.8487,0x0,27.8,46.016963958740234,400.0
2026-03-10T19:32:16.872789,57.3,44.7,27.3,2400.030464,0.8487,0x0,27.7,46.06755065917969,400.0
2026-03-10T19:32:19.091580,57.3,39.6,27.3,2400.023808,0.8487,0x0,27.8,46.06755065917969,400.0
2026-03-10T19:32:21.308974,58.4,44.7,27.3,2400.027136,0.8487,0x0,27.6,45.91579055786133,400.0
2026-03-10T19:32:23.527850,58.4,39.0,27.3,2400.017408,0.8487,0x0,27.5,45.91579055786133,400.0
2026-03-10T19:32:25.753139,58.4,45.2,27.3,2400.030464,0.8487,0x0,26.9,45.91579055786133,400.0
2026-03-10T19:32:27.973763,58.4,38.9,27.3,2400.027136,0.8487,0x0,27.4,45.96637725830078,400.0
2026-03-10T19:32:30.191745,57.3,45.6,27.3,1800.018688,0.8487,0x0,27.7,45.91579055786133,400.0
2026-03-10T19:32:32.413784,58.95,40.8,27.3,2400.033792,0.8487,0x0,27.7,45.96637725830078,400.0
2026-03-10T19:32:34.636684,57.85,46.3,27.3,2400.02048,0.8487,0x0,26.8,45.96637725830078,400.0
2026-03-10T19:32:36.859505,58.4,37.6,27.3,2400.023808,0.8487,0x0,26.9,45.96637725830078,400.0
2026-03-10T19:32:39.098746,57.85,46.1,27.3,2400.030464,0.8487,0x0,27.5,45.96637725830078,400.0
2026-03-10T19:32:41.321818,57.85,38.2,27.3,2400.030464,0.8487,0x0,27.7,45.91579055786133,400.0
2026-03-10T19:32:43.539685,58.95,46.6,27.3,2400.033792,0.8487,0x0,27.1,45.91579055786133,400.0
2026-03-10T19:32:45.757720,58.4,38.8,27.3,2400.027136,0.8487,0x0,26.9,45.91579055786133,400.0
2026-03-10T19:32:47.977118,58.4,46.3,27.3,2400.03712,0.8487,0x0,27.0,45.96637725830078,400.0
2026-03-10T19:32:50.200932,57.3,39.0,27.3,2400.027136,0.8487,0x0,27.2,45.91579055786133,400.0
2026-03-10T19:32:52.419755,57.85,46.5,27.3,2400.02048,0.8487,0x0,27.0,45.91579055786133,400.0
2026-03-10T19:32:54.639767,57.3,39.1,27.3,2400.027136,0.8487,0x0,26.9,45.86520767211914,400.0
2026-03-10T19:32:56.858650,58.4,45.6,27.3,2400.023808,0.8487,0x0,27.4,45.81462097167969,400.0
2026-03-10T19:32:59.076113,56.75,38.5,27.3,2400.03712,0.8487,0x0,27.2,45.81462097167969,400.0
2026-03-10T19:33:01.297934,56.75,45.5,27.3,1800.01536,0.8487,0x0,27.2,45.81462097167969,400.0
2026-03-10T19:33:03.523503,59.5,41.6,27.3,2400.033792,0.8487,0x0,26.9,45.86520767211914,400.0
2026-03-10T19:33:05.741956,56.75,45.7,27.3,2400.033792,0.8487,0x0,27.3,45.86520767211914,400.0
2026-03-10T19:33:07.969661,56.75,39.5,27.3,2400.027136,0.8487,0x0,27.4,45.764034271240234,400.0
2026-03-10T19:33:10.188166,57.3,45.6,27.3,2400.023808,0.8487,0x0,27.1,45.81462097167969,400.0
2026-03-10T19:33:12.406968,57.85,37.6,27.3,2400.030464,0.8487,0x0,27.1,45.81462097167969,400.0
2026-03-10T19:33:14.625440,57.85,45.2,27.3,2400.033792,0.8487,0x0,27.0,45.86520767211914,400.0
2026-03-10T19:33:16.845562,58.4,39.3,27.3,2400.023808,0.8487,0x0,27.4,45.86520767211914,400.0
2026-03-10T19:33:19.072754,57.3,46.1,27.3,2400.030464,0.8487,0x0,26.8,45.81462097167969,400.0
2026-03-10T19:33:21.290259,57.85,37.0,27.3,2400.033792,0.8487,0x0,27.3,45.91579055786133,400.0
2026-03-10T19:33:23.509090,58.4,46.8,27.3,2400.023808,0.8487,0x0,27.6,45.91579055786133,400.0
2026-03-10T19:33:25.730174,58.4,38.5,27.3,2400.02048,0.8487,0x0,27.6,45.91579055786133,400.0
2026-03-10T19:33:27.954057,58.4,46.8,27.3,2400.033792,0.8487,0x0,27.7,45.96637725830078,400.0
2026-03-10T19:33:30.172712,57.85,38.0,27.3,2400.027136,0.8487,0x0,27.7,45.96637725830078,400.0
2026-03-10T19:33:32.392379,57.3,46.0,27.3,2400.030464,0.8487,0x0,27.5,45.91579055786133,400.0
2026-03-10T19:33:34.613907,56.75,38.6,27.3,2400.02048,0.8487,0x0,27.7,45.86520767211914,400.0
2026-03-10T19:33:36.836983,57.85,46.0,27.3,2400.023808,0.8487,0x0,27.3,45.91579055786133,400.0
2026-03-10T19:33:39.054556,58.4,38.7,27.3,2400.023808,0.8487,0x0,27.8,45.96637725830078,400.0
2026-03-10T19:33:41.272133,58.4,46.0,27.3,2400.03712,0.8487,0x0,27.8,45.86520767211914,400.0
2026-03-10T19:33:43.490967,58.95,37.5,27.3,2400.02048,0.8487,0x0,27.5,45.96637725830078,400.0
2026-03-10T19:33:45.708745,58.4,46.0,27.3,2400.03712,0.8487,0x0,26.9,46.016963958740234,400.0
2026-03-10T19:33:47.931845,57.3,39.7,27.3,2400.02048,0.8487,0x0,26.9,45.96637725830078,400.0
2026-03-10T19:33:50.153881,57.3,45.0,27.3,2400.023808,0.8487,0x0,27.7,46.016963958740234,400.0
2026-03-10T19:33:52.371977,57.3,39.5,27.3,2400.023808,0.8487,0x0,27.3,45.91579055786133,400.0
2026-03-10T19:33:54.589866,58.4,46.2,27.3,2400.017408,0.8487,0x0,26.9,45.96637725830078,400.0
2026-03-10T19:33:56.810968,58.4,38.8,27.3,1800.025216,0.8487,0x0,27.0,46.016963958740234,400.0
2026-03-10T19:33:59.034062,58.4,46.4,27.3,2400.03712,0.8487,0x0,27.2,45.96637725830078,400.0
2026-03-10T19:34:01.253857,57.85,37.9,27.3,2400.027136,0.8487,0x0,27.3,46.06755065917969,400.0
2026-03-10T19:34:03.472138,57.85,45.5,27.3,2400.033792,0.8487,0x0,26.8,46.11813735961914,400.0
2026-03-10T19:34:05.690929,57.85,39.8,27.3,2400.02048,0.8487,0x0,26.9,46.06755065917969,400.0
2026-03-10T19:34:07.914215,58.95,45.5,27.3,2400.023808,0.8487,0x0,27.5,45.96637725830078,400.0
2026-03-10T19:34:10.135537,58.4,38.4,27.3,2400.033792,0.8487,0x0,27.3,46.11813735961914,400.0
2026-03-10T19:34:12.354893,57.85,46.6,27.3,2400.033792,0.8487,0x0,27.2,46.11813735961914,400.0
2026-03-10T19:34:14.573675,56.2,38.6,27.3,2400.02048,0.8487,0x0,27.0,46.11813735961914,400.0
2026-03-10T19:34:16.791236,57.3,46.4,27.3,2400.033792,0.8487,0x0,27.7,46.016963958740234,400.0
2026-03-10T19:34:19.013213,57.85,38.3,27.4,2400.02048,0.8487,0x0,27.8,46.168724060058594,400.0
2026-03-10T19:34:21.237183,58.95,45.6,27.3,2400.033792,0.8487,0x0,27.1,46.06755065917969,400.0
2026-03-10T19:34:23.455621,57.85,38.3,27.3,2400.02048,0.8487,0x0,27.2,45.86520767211914,400.0
2026-03-10T19:34:25.673015,57.85,45.6,27.3,2400.023808,0.8487,0x0,27.7,46.11813735961914,400.0
2026-03-10T19:34:27.891811,57.3,37.1,27.3,2400.027136,0.8487,0x0,27.5,46.016963958740234,400.0
2026-03-10T19:34:30.113101,57.85,46.6,27.3,2400.033792,0.8487,0x0,27.7,46.016963958740234,400.0
2026-03-10T19:34:32.334318,58.4,38.6,27.2,2400.02048,0.8487,0x0,27.5,46.11813735961914,400.0
2026-03-10T19:34:34.554073,59.5,46.7,27.2,2400.02048,0.8487,0x0,27.8,46.11813735961914,400.0
2026-03-10T19:34:36.772650,57.85,38.7,27.2,2400.023808,0.8487,0x0,27.7,46.06755065917969,400.0
2026-03-10T19:34:38.991440,58.4,44.4,27.2,2400.027136,0.8487,0x0,27.5,46.06755065917969,400.0
2026-03-10T19:34:41.208689,57.85,37.6,27.2,2400.033792,0.8487,0x0,27.8,46.06755065917969,400.0
2026-03-10T19:34:43.428941,57.3,45.1,27.2,1800.018688,0.8487,0x0,27.7,45.96637725830078,400.0
2026-03-10T19:34:45.654356,57.85,40.6,27.2,2400.03712,0.8487,0x0,27.5,45.96637725830078,400.0
2026-03-10T19:34:47.872208,57.85,44.8,27.2,2400.023808,0.8487,0x0,27.0,45.96637725830078,400.0
2026-03-10T19:34:50.089539,58.95,43.4,27.5,2400.023808,0.8487,0x0,26.8,45.81462097167969,400.0
2026-03-10T19:34:52.307256,57.85,44.0,27.5,2400.02048,0.8487,0x0,27.7,45.86520767211914,400.0
2026-03-10T19:34:54.525132,57.3,39.9,27.6,2400.023808,0.8487,0x0,27.0,45.81462097167969,400.0
2026-03-10T19:34:56.746425,57.3,44.1,27.4,2400.027136,0.8487,0x0,26.9,45.81462097167969,400.0
2026-03-10T19:34:58.968930,57.3,38.3,27.5,2400.023808,0.8487,0x0,27.0,45.764034271240234,400.0
2026-03-10T19:35:01.189437,57.3,47.1,27.4,2400.023808,0.8487,0x0,27.7,45.71344757080078,400.0
