timestamp,temperature_C,cpu_percent,memory_percent,cpu_freq_MHz,cpu_voltage_V,throttled_flags_hex
2026-03-05T10:59:54.018948,60.05,77.9,27.8,2400.027136,0.852,0x0
2026-03-05T10:59:55.041098,60.6,85.0,27.8,2400.033792,0.852,0x0
2026-03-05T10:59:56.071017,60.6,79.8,27.8,2400.023808,0.852,0x0
2026-03-05T10:59:57.103385,60.05,81.4,27.8,2400.027136,0.852,0x0
2026-03-05T10:59:58.137827,60.6,84.5,27.4,2400.02048,0.852,0x0
2026-03-05T10:59:59.161671,61.15,85.7,27.5,2400.023808,0.852,0x0
2026-03-05T11:00:00.182396,60.6,83.6,27.5,2400.023808,0.852,0x0
2026-03-05T11:00:01.204667,61.15,82.6,27.2,2400.033792,0.852,0x0
2026-03-05T11:00:02.224518,60.6,87.3,27.0,2400.027136,0.852,0x0
2026-03-05T11:00:03.244316,58.95,84.0,27.1,2400.023808,0.852,0x0
2026-03-05T11:00:04.276088,60.05,81.3,27.3,2400.023808,0.852,0x0
2026-03-05T11:00:05.299851,61.7,83.1,27.2,2400.030464,0.852,0x0
2026-03-05T11:00:06.417685,60.05,76.4,27.1,2400.017408,0.852,0x0
2026-03-05T11:00:07.445986,61.7,81.4,27.3,2400.033792,0.852,0x0
2026-03-05T11:00:08.479355,60.6,85.4,27.3,2400.02048,0.852,0x0
2026-03-05T11:00:09.506660,60.05,84.0,27.2,2400.02048,0.852,0x0
2026-03-05T11:00:10.531139,60.6,85.7,27.1,2400.02048,0.852,0x0
2026-03-05T11:00:11.557042,60.6,82.0,27.2,2400.03712,0.852,0x0
2026-03-05T11:00:12.578874,60.6,78.0,27.1,2400.027136,0.852,0x0
2026-03-05T11:00:13.598781,61.7,78.1,27.3,2400.033792,0.852,0x0
2026-03-05T11:00:14.625072,62.25,79.8,27.3,2400.023808,0.852,0x0
2026-03-05T11:00:15.643217,60.6,84.7,27.3,2400.017408,0.852,0x0
2026-03-05T11:00:16.671841,62.25,85.3,27.3,2400.017408,0.852,0x0
2026-03-05T11:00:17.693983,60.6,83.1,27.1,2400.030464,0.852,0x0
2026-03-05T11:00:18.720987,61.7,82.5,27.0,2400.03712,0.852,0x0
2026-03-05T11:00:19.744783,60.6,86.2,27.0,2400.027136,0.852,0x0
2026-03-05T11:00:20.770353,61.15,88.4,27.0,2400.027136,0.852,0x0
2026-03-05T11:00:21.791590,60.6,82.5,27.0,2400.03712,0.852,0x0
2026-03-05T11:00:22.817526,62.8,80.2,27.0,2400.030464,0.852,0x0
2026-03-05T11:00:23.846847,62.25,82.5,27.2,2400.033792,0.852,0x0
2026-03-05T11:00:24.865066,60.6,87.1,27.0,2400.017408,0.852,0x0
2026-03-05T11:00:25.883976,61.7,82.4,26.7,2400.030464,0.852,0x0
2026-03-05T11:00:26.909762,60.05,79.7,26.9,2400.02048,0.852,0x0
2026-03-05T11:00:27.939022,60.6,82.0,27.1,2400.033792,0.852,0x0
2026-03-05T11:00:28.967072,62.25,84.1,27.2,2400.030464,0.852,0x0
2026-03-05T11:00:29.989417,60.05,85.9,27.1,2400.023808,0.852,0x0
2026-03-05T11:00:31.010990,61.7,85.9,27.1,2400.033792,0.852,0x0
2026-03-05T11:00:32.043693,60.6,86.7,26.8,2400.017408,0.852,0x0
2026-03-05T11:00:33.065680,60.6,85.4,26.7,2400.033792,0.852,0x0
2026-03-05T11:00:34.092908,60.6,82.8,26.7,2400.027136,0.852,0x0
2026-03-05T11:00:35.118232,60.05,87.4,26.5,2400.027136,0.852,0x0
2026-03-05T11:00:36.138539,62.25,83.8,26.6,2400.027136,0.852,0x0
2026-03-05T11:00:37.160880,61.15,80.0,26.6,2400.023808,0.852,0x0
2026-03-05T11:00:38.181656,60.6,85.2,26.9,2400.033792,0.852,0x0
2026-03-05T11:00:39.207859,61.15,81.8,27.0,2400.023808,0.852,0x0
2026-03-05T11:00:40.233462,61.7,82.0,26.9,2400.030464,0.852,0x0
2026-03-05T11:00:41.254546,60.6,80.6,26.9,2400.030464,0.852,0x0
2026-03-05T11:00:42.279048,61.15,82.7,26.7,2400.023808,0.852,0x0
2026-03-05T11:00:43.298180,61.15,83.8,26.6,2400.023808,0.852,0x0
2026-03-05T11:00:44.319306,60.05,84.1,26.6,2400.023808,0.852,0x0
2026-03-05T11:00:45.343493,60.05,84.1,26.8,2400.027136,0.852,0x0
2026-03-05T11:00:46.371427,58.95,80.0,27.0,2400.030464,0.852,0x0
2026-03-05T11:00:47.399063,61.15,80.7,27.0,2400.030464,0.852,0x0
2026-03-05T11:00:48.421852,61.15,81.0,27.5,2400.033792,0.852,0x0
2026-03-05T11:00:49.445781,61.7,86.9,27.9,2400.030464,0.852,0x0
2026-03-05T11:00:50.469333,61.7,82.0,27.9,2400.027136,0.852,0x0
2026-03-05T11:00:51.498050,61.15,81.9,27.9,2400.027136,0.852,0x0
2026-03-05T11:00:52.613872,60.6,77.1,27.9,2400.027136,0.852,0x0
2026-03-05T11:00:53.633353,59.5,79.9,27.7,2400.023808,0.852,0x0
2026-03-05T11:00:54.654219,60.05,81.4,27.5,2400.023808,0.852,0x0
2026-03-05T11:00:55.685697,62.25,82.2,27.5,2400.027136,0.852,0x0
2026-03-05T11:00:56.707534,60.05,80.2,27.7,2400.033792,0.852,0x0
2026-03-05T11:00:57.734753,62.25,78.9,27.5,2400.023808,0.852,0x0
2026-03-05T11:00:58.755014,60.05,77.8,27.7,2400.03712,0.852,0x0
2026-03-05T11:00:59.774580,61.15,83.7,27.8,2400.02048,0.852,0x0
2026-03-05T11:01:00.798151,60.6,85.3,27.4,2400.030464,0.852,0x0
2026-03-05T11:01:01.821251,58.95,80.9,27.1,2400.023808,0.852,0x0
2026-03-05T11:01:02.855450,61.7,83.0,27.2,2400.017408,0.852,0x0
2026-03-05T11:01:03.874831,61.15,82.9,27.3,2400.030464,0.852,0x0
2026-03-05T11:01:04.900214,61.15,84.9,27.3,2400.02048,0.852,0x0
2026-03-05T11:01:05.919904,61.15,85.2,27.4,2400.030464,0.852,0x0
2026-03-05T11:01:06.957175,60.6,82.8,27.2,2400.033792,0.852,0x0
2026-03-05T11:01:07.984397,61.7,80.4,27.4,2400.02048,0.852,0x0
2026-03-05T11:01:09.014878,61.15,82.9,27.4,2400.030464,0.852,0x0
2026-03-05T11:01:10.040819,60.05,84.1,27.3,2400.023808,0.852,0x0
2026-03-05T11:01:11.061854,61.7,84.3,27.1,2400.027136,0.852,0x0
2026-03-05T11:01:12.089130,60.6,83.5,27.3,2400.027136,0.852,0x0
2026-03-05T11:01:13.112300,60.6,83.6,27.4,2400.030464,0.852,0x0
2026-03-05T11:01:14.135275,61.15,84.1,27.4,2400.027136,0.852,0x0
2026-03-05T11:01:15.158044,60.05,79.8,27.4,2400.030464,0.852,0x0
2026-03-05T11:01:16.184159,60.6,82.6,27.4,2400.030464,0.852,0x0
2026-03-05T11:01:17.204618,62.25,84.1,27.2,2400.03712,0.852,0x0
2026-03-05T11:01:18.223583,60.05,82.7,27.2,2400.027136,0.852,0x0
2026-03-05T11:01:19.249850,62.25,84.2,26.9,2400.03712,0.852,0x0
2026-03-05T11:01:20.272990,62.8,79.3,27.1,2400.023808,0.852,0x0
2026-03-05T11:01:21.299023,61.7,80.1,27.2,2400.03712,0.852,0x0
2026-03-05T11:01:22.321691,62.25,79.9,27.0,2400.02048,0.852,0x0
2026-03-05T11:01:23.351834,61.7,84.6,26.9,2400.023808,0.852,0x0
2026-03-05T11:01:24.379226,61.15,84.4,27.0,2400.02048,0.852,0x0
2026-03-05T11:01:25.401687,62.8,87.8,26.9,2400.03712,0.852,0x0
2026-03-05T11:01:26.424715,60.6,83.5,27.1,2400.02048,0.852,0x0
2026-03-05T11:01:27.447934,60.6,82.6,27.0,2400.027136,0.852,0x0
2026-03-05T11:01:28.471883,61.15,75.4,26.9,2400.027136,0.852,0x0
2026-03-05T11:01:29.496695,61.7,84.1,26.9,2400.030464,0.852,0x0
2026-03-05T11:01:30.529365,60.6,83.1,26.9,2400.033792,0.852,0x0
2026-03-05T11:01:31.556216,62.8,83.8,26.7,2400.023808,0.852,0x0
2026-03-05T11:01:32.584093,62.25,83.9,26.8,2400.033792,0.852,0x0
2026-03-05T11:01:33.609710,61.7,83.5,27.0,2400.03712,0.852,0x0
2026-03-05T11:01:34.635117,61.15,83.7,27.0,2400.030464,0.852,0x0
2026-03-05T11:01:35.659013,61.15,87.1,26.8,2400.030464,0.852,0x0
2026-03-05T11:01:36.686651,61.15,85.0,27.1,2400.033792,0.852,0x0
2026-03-05T11:01:37.711618,61.7,83.1,26.9,2400.030464,0.852,0x0
2026-03-05T11:01:38.734992,61.15,83.4,26.8,2400.023808,0.852,0x0
2026-03-05T11:01:39.755015,61.15,87.4,26.8,2400.02048,0.852,0x0
2026-03-05T11:01:40.784256,61.7,84.4,27.2,2400.023808,0.852,0x0
2026-03-05T11:01:41.813859,61.15,84.2,27.2,2400.027136,0.852,0x0
2026-03-05T11:01:42.840018,62.8,84.5,27.3,2400.02048,0.852,0x0
2026-03-05T11:01:43.867450,61.7,81.3,27.3,2400.033792,0.852,0x0
2026-03-05T11:01:44.891071,62.8,82.2,27.2,2400.033792,0.852,0x0
2026-03-05T11:01:45.935039,61.15,82.4,27.1,2400.03712,0.852,0x0
2026-03-05T11:01:46.971822,62.25,82.5,26.7,2400.033792,0.852,0x0
2026-03-05T11:01:47.995381,62.8,81.8,26.7,2400.023808,0.852,0x0
2026-03-05T11:01:49.013957,61.15,84.1,26.7,2400.033792,0.852,0x0
2026-03-05T11:01:50.038984,61.7,86.9,26.6,2400.02048,0.852,0x0
2026-03-05T11:01:51.063593,62.8,85.1,26.5,2400.02048,0.852,0x0
2026-03-05T11:01:52.088995,61.7,80.9,26.5,2400.023808,0.852,0x0
2026-03-05T11:01:53.117828,61.15,84.1,26.4,2400.030464,0.852,0x0
2026-03-05T11:01:54.144664,61.15,86.1,26.4,2400.033792,0.852,0x0
2026-03-05T11:01:55.169666,61.15,85.5,26.8,2400.023808,0.852,0x0
2026-03-05T11:01:56.194642,61.7,85.6,26.7,2400.02048,0.852,0x0
2026-03-05T11:01:57.220979,62.25,84.1,26.7,2400.030464,0.852,0x0
2026-03-05T11:01:58.243963,61.7,84.4,26.8,2400.023808,0.852,0x0
2026-03-05T11:01:59.269302,61.15,84.7,26.7,2400.033792,0.852,0x0
2026-03-05T11:02:00.296779,62.8,82.7,26.8,2400.02048,0.852,0x0
2026-03-05T11:02:01.315820,60.05,81.9,26.9,2400.02048,0.852,0x0
2026-03-05T11:02:02.344302,61.7,81.3,27.1,2400.03712,0.852,0x0
2026-03-05T11:02:03.367452,61.15,83.2,27.0,2400.030464,0.852,0x0
2026-03-05T11:02:04.395003,62.25,82.2,26.9,2400.023808,0.852,0x0
2026-03-05T11:02:05.421747,62.8,82.9,26.9,2400.027136,0.852,0x0
2026-03-05T11:02:06.445063,62.8,81.2,26.8,2400.033792,0.852,0x0
2026-03-05T11:02:07.467007,61.15,80.7,26.6,2400.027136,0.852,0x0
2026-03-05T11:02:08.488435,63.9,85.7,26.7,2400.023808,0.852,0x0
2026-03-05T11:02:09.515020,61.15,86.9,26.7,2400.030464,0.852,0x0
2026-03-05T11:02:10.538498,61.7,90.3,26.2,2400.03712,0.852,0x0
2026-03-05T11:02:11.565529,61.7,88.1,26.2,2400.023808,0.852,0x0
2026-03-05T11:02:12.587013,61.15,83.5,26.6,2400.030464,0.852,0x0
2026-03-05T11:02:13.615678,61.15,82.9,26.7,2400.02048,0.852,0x0
2026-03-05T11:02:14.643386,60.6,80.9,26.9,2400.030464,0.852,0x0
2026-03-05T11:02:15.665893,61.15,79.2,26.8,2400.023808,0.852,0x0
2026-03-05T11:02:16.694849,62.8,81.0,26.6,2400.033792,0.852,0x0
2026-03-05T11:02:17.720904,61.7,84.6,26.9,2400.027136,0.852,0x0
2026-03-05T11:02:18.744931,62.25,86.8,26.8,2400.03712,0.852,0x0
2026-03-05T11:02:19.765758,61.7,82.9,26.4,2400.030464,0.852,0x0
2026-03-05T11:02:20.787404,62.25,81.1,26.3,2400.033792,0.852,0x0
2026-03-05T11:02:21.812714,61.7,81.2,26.5,2400.02048,0.852,0x0
2026-03-05T11:02:22.838106,60.6,82.1,26.4,2400.02048,0.852,0x0
2026-03-05T11:02:23.860538,61.7,81.6,26.3,2400.02048,0.852,0x0
2026-03-05T11:02:24.891639,61.15,84.7,26.2,2400.023808,0.852,0x0
2026-03-05T11:02:25.915200,61.7,82.3,26.5,2400.033792,0.852,0x0
2026-03-05T11:02:26.937725,62.25,87.1,26.8,2400.030464,0.852,0x0
2026-03-05T11:02:27.962010,59.5,88.1,26.8,2400.017408,0.852,0x0
2026-03-05T11:02:28.986103,61.15,89.1,26.6,2400.023808,0.852,0x0
2026-03-05T11:02:30.014312,61.15,89.5,26.4,2400.02048,0.852,0x0
2026-03-05T11:02:31.043783,62.25,85.5,26.4,2400.02048,0.852,0x0
2026-03-05T11:02:32.067305,61.7,86.5,26.6,2400.033792,0.852,0x0
2026-03-05T11:02:33.094439,61.7,87.9,26.8,2400.027136,0.852,0x0
2026-03-05T11:02:34.121778,61.7,87.8,26.9,2400.03712,0.852,0x0
2026-03-05T11:02:35.141735,61.7,85.0,26.8,2400.03712,0.852,0x0
2026-03-05T11:02:36.163078,61.15,80.5,26.3,2400.02048,0.852,0x0
2026-03-05T11:02:37.187043,62.8,86.4,26.3,2400.027136,0.852,0x0
2026-03-05T11:02:38.213110,63.35,85.8,26.3,2400.030464,0.852,0x0
2026-03-05T11:02:39.234892,61.7,79.7,26.6,2400.023808,0.852,0x0
2026-03-05T11:02:40.256876,61.15,83.1,26.5,2400.02048,0.852,0x0
2026-03-05T11:02:41.286136,62.8,79.1,26.7,2400.033792,0.852,0x0
2026-03-05T11:02:42.311611,61.7,79.5,26.7,2400.027136,0.852,0x0
2026-03-05T11:02:43.334128,60.05,79.3,26.7,2400.02048,0.852,0x0
2026-03-05T11:02:44.359995,60.05,80.5,26.6,2400.03712,0.852,0x0
2026-03-05T11:02:45.387145,62.8,82.2,27.0,2400.02048,0.852,0x0
2026-03-05T11:02:46.417075,61.15,80.2,26.8,2400.027136,0.852,0x0
2026-03-05T11:02:47.454676,62.25,78.8,27.1,2400.033792,0.852,0x0
2026-03-05T11:02:48.481906,61.15,78.0,26.9,2400.030464,0.852,0x0
2026-03-05T11:02:49.606342,62.8,82.1,26.8,2400.033792,0.852,0x0
2026-03-05T11:02:50.626096,60.05,84.1,26.8,2400.033792,0.852,0x0
2026-03-05T11:02:51.658301,61.7,89.4,26.6,2400.027136,0.852,0x0
2026-03-05T11:02:52.713416,61.15,88.8,26.5,2400.027136,0.852,0x0
2026-03-05T11:02:53.732956,62.25,87.6,26.2,2400.033792,0.852,0x0
2026-03-05T11:02:54.757875,60.6,84.6,26.4,2400.02048,0.852,0x0
2026-03-05T11:02:55.779532,61.15,85.4,26.5,2400.02048,0.852,0x0
2026-03-05T11:02:56.804566,61.7,73.0,26.5,2400.023808,0.852,0x0
2026-03-05T11:02:57.833184,61.15,78.6,26.7,2400.03712,0.852,0x0
2026-03-05T11:02:58.855816,62.25,80.3,26.5,2400.03712,0.852,0x0
2026-03-05T11:02:59.874662,60.6,82.2,26.4,2400.030464,0.852,0x0
2026-03-05T11:03:00.899089,61.15,85.3,26.2,2400.023808,0.852,0x0
2026-03-05T11:03:01.919790,61.7,83.3,26.2,2400.027136,0.852,0x0
2026-03-05T11:03:02.942114,62.25,78.9,26.6,2400.033792,0.852,0x0
2026-03-05T11:03:03.974572,61.15,81.5,26.7,2400.027136,0.852,0x0
2026-03-05T11:03:04.995415,62.25,80.9,26.9,2400.030464,0.852,0x0
2026-03-05T11:03:06.022646,63.35,89.4,27.0,2400.02048,0.852,0x0
2026-03-05T11:03:07.048835,61.7,88.9,26.7,2400.033792,0.852,0x0
2026-03-05T11:03:08.074999,61.7,82.0,26.7,2400.030464,0.852,0x0
2026-03-05T11:03:09.103263,61.15,84.4,26.6,2400.023808,0.852,0x0
2026-03-05T11:03:10.127069,62.25,82.8,26.7,2400.027136,0.852,0x0
2026-03-05T11:03:11.151786,61.7,82.8,26.7,2400.030464,0.852,0x0
2026-03-05T11:03:12.176599,61.7,84.5,26.6,2400.023808,0.852,0x0
2026-03-05T11:03:13.197780,61.7,83.4,26.5,2400.033792,0.852,0x0
2026-03-05T11:03:14.218135,61.15,76.0,26.5,2400.03712,0.852,0x0
2026-03-05T11:03:15.252572,61.7,82.1,26.4,2400.027136,0.852,0x0
2026-03-05T11:03:16.274142,61.15,81.1,26.7,2400.033792,0.852,0x0
2026-03-05T11:03:17.293748,61.15,80.9,26.8,2400.027136,0.852,0x0
2026-03-05T11:03:18.316368,61.15,82.9,27.1,2400.030464,0.852,0x0
2026-03-05T11:03:19.338052,62.8,80.4,26.8,2400.027136,0.852,0x0
2026-03-05T11:03:20.358837,62.25,81.3,26.6,2400.03712,0.852,0x0
2026-03-05T11:03:21.478683,61.7,76.7,26.5,2400.027136,0.852,0x0
2026-03-05T11:03:22.496104,62.8,80.5,26.8,2400.027136,0.852,0x0
2026-03-05T11:03:23.517630,61.15,83.2,26.5,2400.023808,0.852,0x0
2026-03-05T11:03:24.543339,61.7,79.7,26.6,2400.02048,0.852,0x0
2026-03-05T11:03:25.575715,61.15,89.2,26.7,2400.033792,0.852,0x0
2026-03-05T11:03:26.598913,62.8,90.5,27.8,2400.033792,0.852,0x0
2026-03-05T11:03:27.624078,61.15,76.9,27.9,2400.023808,0.852,0x0
2026-03-05T11:03:28.644837,61.7,81.8,28.0,2400.033792,0.852,0x0
2026-03-05T11:03:29.671951,60.6,85.4,27.7,2400.027136,0.852,0x0
2026-03-05T11:03:30.697626,61.15,87.8,27.5,2400.027136,0.852,0x0
2026-03-05T11:03:31.731246,61.15,87.3,27.1,2400.030464,0.852,0x0
2026-03-05T11:03:32.757028,61.15,80.6,27.1,2400.033792,0.852,0x0
2026-03-05T11:03:33.780537,62.25,85.6,27.1,2400.030464,0.852,0x0
2026-03-05T11:03:34.803554,62.25,85.9,27.1,2400.027136,0.852,0x0
2026-03-05T11:03:35.841902,62.8,90.7,27.2,2400.030464,0.852,0x0
2026-03-05T11:03:36.870876,61.7,85.8,27.1,2400.027136,0.852,0x0
2026-03-05T11:03:37.894409,61.7,79.7,27.0,2400.023808,0.852,0x0
2026-03-05T11:03:38.918368,62.8,80.6,26.8,2400.033792,0.852,0x0
2026-03-05T11:03:39.951062,61.7,90.1,26.5,2400.027136,0.852,0x0
2026-03-05T11:03:40.974987,61.15,85.1,26.4,2400.030464,0.852,0x0
2026-03-05T11:03:42.003258,62.25,84.9,26.2,2400.033792,0.852,0x0
2026-03-05T11:03:43.042611,62.25,82.9,26.3,2400.027136,0.852,0x0
2026-03-05T11:03:44.069512,61.7,81.4,26.1,2400.027136,0.852,0x0
2026-03-05T11:03:45.094235,61.15,82.8,26.4,2400.03712,0.852,0x0
2026-03-05T11:03:46.113423,61.15,84.1,26.6,2400.030464,0.852,0x0
2026-03-05T11:03:47.148885,61.15,81.6,26.3,2400.033792,0.852,0x0
2026-03-05T11:03:48.180997,62.8,80.5,26.4,2400.03712,0.852,0x0
2026-03-05T11:03:49.213617,61.7,81.5,26.4,2400.027136,0.852,0x0
2026-03-05T11:03:50.242400,61.7,79.4,26.3,2400.023808,0.852,0x0
2026-03-05T11:03:51.268692,61.7,80.7,26.4,2400.033792,0.852,0x0
2026-03-05T11:03:52.293893,61.15,81.2,26.5,2400.030464,0.852,0x0
2026-03-05T11:03:53.324585,62.8,83.7,26.3,2400.023808,0.852,0x0
2026-03-05T11:03:54.355010,61.7,84.4,26.4,2400.033792,0.852,0x0
2026-03-05T11:03:55.382152,61.15,84.1,26.6,2400.030464,0.852,0x0
2026-03-05T11:03:56.402718,61.7,80.0,26.6,2400.030464,0.852,0x0
2026-03-05T11:03:57.425673,61.15,79.4,26.7,2400.017408,0.852,0x0
2026-03-05T11:03:58.551914,62.25,84.1,27.0,2400.027136,0.852,0x0
2026-03-05T11:03:59.577847,62.25,81.6,26.8,2400.027136,0.852,0x0
2026-03-05T11:04:00.600332,61.15,81.3,26.6,2400.027136,0.852,0x0
2026-03-05T11:04:01.619006,63.35,80.9,26.6,2400.023808,0.852,0x0
2026-03-05T11:04:02.640503,61.7,85.5,26.4,2400.033792,0.852,0x0
2026-03-05T11:04:03.668926,61.7,86.4,26.3,2400.030464,0.852,0x0
2026-03-05T11:04:04.695629,62.25,85.8,26.2,2400.023808,0.852,0x0
2026-03-05T11:04:05.724013,61.7,78.5,26.7,2400.02048,0.852,0x0
2026-03-05T11:04:06.743314,62.25,81.6,26.8,2400.030464,0.852,0x0
2026-03-05T11:04:07.775421,63.9,85.3,26.7,2400.033792,0.852,0x0
2026-03-05T11:04:08.799321,62.8,82.7,26.6,2400.017408,0.852,0x0
2026-03-05T11:04:09.825171,62.8,81.7,26.5,2400.03712,0.852,0x0
2026-03-05T11:04:10.853947,61.15,85.5,26.4,2400.02048,0.852,0x0
2026-03-05T11:04:11.879615,61.15,82.8,26.4,2400.03712,0.852,0x0
2026-03-05T11:04:12.901224,62.8,82.7,26.8,2400.033792,0.852,0x0
2026-03-05T11:04:13.924095,62.25,85.0,26.9,2400.030464,0.852,0x0
2026-03-05T11:04:14.951278,62.25,87.3,26.8,2400.030464,0.852,0x0
2026-03-05T11:04:15.972876,62.8,81.7,26.5,2400.033792,0.852,0x0
2026-03-05T11:04:16.999681,61.7,82.1,26.6,2400.023808,0.852,0x0
2026-03-05T11:04:18.029752,60.6,82.7,26.5,2400.02048,0.852,0x0
2026-03-05T11:04:19.056586,62.25,85.8,26.6,2400.027136,0.852,0x0
2026-03-05T11:04:20.079318,62.8,87.2,26.4,2400.023808,0.852,0x0
2026-03-05T11:04:21.103674,62.25,83.0,26.4,2400.027136,0.852,0x0
2026-03-05T11:04:22.136961,62.25,84.2,26.4,2400.033792,0.852,0x0
2026-03-05T11:04:23.161712,62.25,83.9,26.5,2400.030464,0.852,0x0
2026-03-05T11:04:24.193103,63.9,80.3,26.6,2400.023808,0.852,0x0
2026-03-05T11:04:25.212929,61.7,83.5,26.6,2400.027136,0.852,0x0
2026-03-05T11:04:26.243798,62.8,83.4,26.4,2400.033792,0.852,0x0
2026-03-05T11:04:27.331144,62.25,83.7,26.2,2400.02048,0.852,0x0
2026-03-05T11:04:28.353375,62.25,80.7,26.2,2400.033792,0.852,0x0
2026-03-05T11:04:29.372332,62.25,84.0,26.2,2400.033792,0.852,0x0
2026-03-05T11:04:30.390372,61.7,86.9,26.2,2400.030464,0.852,0x0
2026-03-05T11:04:31.420657,62.25,86.4,26.5,2400.027136,0.852,0x0
2026-03-05T11:04:32.447410,63.35,86.3,26.3,2400.033792,0.852,0x0
2026-03-05T11:04:33.468435,62.8,82.2,26.3,2400.027136,0.852,0x0
2026-03-05T11:04:34.499063,62.25,83.5,26.3,2400.02048,0.852,0x0
2026-03-05T11:04:35.529128,62.8,84.6,26.3,2400.023808,0.852,0x0
2026-03-05T11:04:36.558590,63.9,84.3,26.6,2400.033792,0.852,0x0
2026-03-05T11:04:37.579060,62.25,79.8,26.6,2400.023808,0.852,0x0
2026-03-05T11:04:38.605435,62.8,85.4,26.8,2400.027136,0.852,0x0
2026-03-05T11:04:39.627619,62.25,80.1,26.4,2400.03712,0.852,0x0
2026-03-05T11:04:40.647363,63.9,80.7,26.2,2400.03712,0.852,0x0
2026-03-05T11:04:41.672416,63.35,81.7,26.4,2400.023808,0.852,0x0
2026-03-05T11:04:42.698381,62.8,82.9,26.5,2400.02048,0.852,0x0
2026-03-05T11:04:43.722462,62.25,80.8,26.4,2400.023808,0.852,0x0
2026-03-05T11:04:44.743045,62.8,78.8,26.4,2400.033792,0.852,0x0
2026-03-05T11:04:45.767072,63.35,88.9,26.4,2400.027136,0.852,0x0
2026-03-05T11:04:46.788647,63.35,90.2,26.4,2400.030464,0.852,0x0
2026-03-05T11:04:47.813199,63.9,83.9,26.1,2400.017408,0.852,0x0
2026-03-05T11:04:48.843843,62.25,81.4,26.0,2400.023808,0.852,0x0
2026-03-05T11:04:49.868275,63.9,82.0,25.9,2400.027136,0.852,0x0
2026-03-05T11:04:50.889612,64.45,84.8,26.0,2400.02048,0.852,0x0
2026-03-05T11:04:51.916032,62.25,84.4,26.0,2400.027136,0.852,0x0
2026-03-05T11:04:52.936284,61.7,84.3,26.0,2400.02048,0.852,0x0
2026-03-05T11:04:53.958997,61.7,87.0,26.0,2400.030464,0.852,0x0
2026-03-05T11:04:54.998991,62.8,87.9,26.3,2400.027136,0.852,0x0
2026-03-05T11:04:56.022083,61.15,87.3,26.6,2400.033792,0.852,0x0
2026-03-05T11:04:57.043693,61.7,79.2,26.7,2400.033792,0.852,0x0
2026-03-05T11:04:58.063439,62.25,82.1,26.7,2400.027136,0.852,0x0
2026-03-05T11:04:59.088077,62.25,83.1,26.4,2400.030464,0.852,0x0
2026-03-05T11:05:00.110661,62.8,85.8,26.6,2400.023808,0.852,0x0
2026-03-05T11:05:01.138381,61.7,87.3,26.6,2400.033792,0.852,0x0
2026-03-05T11:05:02.172964,63.35,84.2,26.7,2400.033792,0.852,0x0
2026-03-05T11:05:03.197975,63.35,82.5,26.5,2400.027136,0.852,0x0
2026-03-05T11:05:04.227209,61.15,82.5,26.6,2400.030464,0.852,0x0
2026-03-05T11:05:05.253757,62.25,79.8,26.3,2400.02048,0.852,0x0
2026-03-05T11:05:06.283366,61.7,85.0,26.1,2400.023808,0.852,0x0
2026-03-05T11:05:07.305534,63.35,84.7,26.0,2400.030464,0.852,0x0
2026-03-05T11:05:08.325741,63.9,79.7,25.9,2400.03712,0.852,0x0
2026-03-05T11:05:09.345437,62.8,82.1,25.7,2400.027136,0.852,0x0
2026-03-05T11:05:10.479022,62.25,82.6,25.9,2400.03712,0.852,0x0
2026-03-05T11:05:11.504203,63.35,85.3,26.0,2400.027136,0.852,0x0
2026-03-05T11:05:12.538180,61.7,85.2,26.2,2400.030464,0.852,0x0
2026-03-05T11:05:13.567113,61.7,80.8,26.3,2400.023808,0.852,0x0
2026-03-05T11:05:14.588403,62.25,84.5,26.1,2400.033792,0.852,0x0
2026-03-05T11:05:15.620606,62.8,83.6,25.9,2400.02048,0.852,0x0
2026-03-05T11:05:16.644848,62.25,84.4,26.0,2400.02048,0.852,0x0
2026-03-05T11:05:17.667955,62.25,81.2,26.1,2400.030464,0.852,0x0
2026-03-05T11:05:18.699203,62.8,80.4,26.2,2400.023808,0.852,0x0
2026-03-05T11:05:19.725996,62.25,83.2,26.1,2400.033792,0.852,0x0
2026-03-05T11:05:20.744945,62.8,89.0,26.0,2400.023808,0.852,0x0
2026-03-05T11:05:21.766281,63.35,82.7,26.1,2400.023808,0.852,0x0
2026-03-05T11:05:22.786990,61.15,84.0,26.3,2400.030464,0.852,0x0
2026-03-05T11:05:23.813155,62.25,82.3,26.6,2400.02048,0.852,0x0
2026-03-05T11:05:24.848221,62.25,85.9,26.5,2400.033792,0.852,0x0
2026-03-05T11:05:25.883296,62.8,87.8,26.6,2400.030464,0.852,0x0
2026-03-05T11:05:26.907163,61.7,81.9,26.2,2400.02048,0.852,0x0
2026-03-05T11:05:27.927319,61.15,87.9,26.2,2400.033792,0.852,0x0
2026-03-05T11:05:28.952134,62.8,82.7,26.4,2400.03712,0.852,0x0
2026-03-05T11:05:29.991348,61.15,81.6,26.2,2400.033792,0.852,0x0
2026-03-05T11:05:31.018673,61.7,79.1,26.4,2400.023808,0.852,0x0
2026-03-05T11:05:32.041843,61.15,81.3,26.3,2400.027136,0.852,0x0
2026-03-05T11:05:33.071786,61.7,82.8,26.2,2400.023808,0.852,0x0
2026-03-05T11:05:34.106734,62.8,85.3,26.4,2400.030464,0.852,0x0
